File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
lto-llvm-e0adfd.o,90.693306%,40539,6298,40070,91,378,5920
mf_w.l,2.899394%,1296,0,1296,0,0,0
mc_w.l,1.248350%,558,0,558,0,0,0
startup_at32f403a_407.o,0.948567%,424,1024,36,388,0,1024
dadd.o,0.747220%,334,0,334,0,0,0
dmul.o,0.510079%,228,0,228,0,0,0
ddiv.o,0.496655%,222,0,222,0,0,0
depilogue.o,0.416117%,186,0,186,0,0,0
fepilogue.o,0.246091%,110,0,110,0,0,0
uldiv.o,0.219244%,98,0,98,0,0,0
ldiv.o,0.219244%,98,0,98,0,0,0
__dczerorl2.o,0.192398%,86,0,86,0,0,0
dfixi.o,0.138706%,62,0,62,0,0,0
d2f.o,0.125282%,56,0,56,0,0,0
init.o,0.107385%,48,0,48,0,0,0
cpp_init.o,0.089487%,40,0,40,0,0,0
f2d.o,0.085013%,38,0,38,0,0,0
memseta.o,0.080539%,36,0,36,0,0,0
llsshr.o,0.080539%,36,0,36,0,0,0
dflti.o,0.076064%,34,0,34,0,0,0
llushr.o,0.071590%,32,0,32,0,0,0
llshl.o,0.067116%,30,0,30,0,0,0
handlers.o,0.067116%,30,0,30,0,0,0
systick_wrapper_gnu.o,0.062641%,28,0,28,0,0,0
dfltui.o,0.058167%,26,0,26,0,0,0
entry9a.o,0.017897%,8,0,8,0,0,0
entry2.o,0.017897%,8,0,8,0,0,0
entry8a.o,0.008949%,4,0,4,0,0,0
entry5.o,0.008949%,4,0,4,0,0,0
