File_name,ram_percent,ram,flash,Code,RO_data,RW_data,ZI_data
at32_usart.o,30.051254%,2228,1082,1082,0,0,2228
pc_comm_handle.o,20.865929%,1547,610,610,0,0,1547
eventrecorder.o,16.023739%,1188,1660,1636,24,0,1188
startup_at32f403a_407.o,13.811707%,1024,424,36,388,0,1024
adc_filter.o,4.316159%,320,902,902,0,0,320
key_handle.o,2.616671%,194,2949,2758,0,191,3
tmt.o,2.481791%,184,1126,1126,0,0,184
ps305d_handle.o,2.104127%,156,354,354,0,0,156
pid_handle.o,1.726463%,128,64,64,0,0,128
encoderec11.o,1.551119%,115,1482,1370,0,112,3
perf_counter.o,1.025088%,76,1232,1220,4,8,68
lcd_handle.o,0.944160%,70,5599,5556,0,43,27
flash_handle.o,0.782304%,58,4730,4730,0,0,58
work_handle.o,0.337200%,25,2444,2436,0,8,17
output_handle.o,0.296736%,22,982,982,0,0,22
collect_data_handle.o,0.269760%,20,1252,1252,0,0,20
ec11_handle.o,0.229296%,17,2238,2228,0,10,7
beep.o,0.229296%,17,313,292,5,16,1
at32f403a_407_int.o,0.148368%,11,292,290,0,2,9
wk_system.o,0.053952%,4,114,114,0,0,4
system_at32f403a_407.o,0.053952%,4,602,582,16,4,0
beep_handle.o,0.040464%,3,271,270,0,1,2
main.o,0.013488%,1,736,736,0,0,1
key.o,0.013488%,1,251,250,0,1,0
iap.o,0.013488%,1,116,116,0,0,1
