File_name,ram_percent,ram,flash,Code,RO_data,RW_data,ZI_data
at32_usart.o,36.180576%,2228,1082,1082,0,0,2228
eventrecorder.o,19.291979%,1188,1660,1636,24,0,1188
startup_at32f403a_407.o,16.628775%,1024,424,36,388,0,1024
pc_comm_handle.o,8.736603%,538,788,788,0,0,538
key_handle.o,3.150373%,194,2911,2720,0,191,3
tmt.o,2.987983%,184,1126,1126,0,0,184
ps305d_handle.o,2.338422%,144,356,356,0,0,144
adc_filter.o,2.208509%,136,546,546,0,0,136
pid_handle.o,2.078597%,128,64,64,0,0,128
encoderec11.o,1.867489%,115,1482,1370,0,112,3
perf_counter.o,1.234167%,76,1232,1220,4,8,68
flash_handle.o,0.941864%,58,4730,4730,0,0,58
lcd_handle.o,0.600844%,37,5022,4996,0,26,11
output_handle.o,0.422215%,26,1148,1148,0,0,26
collect_data_handle.o,0.324781%,20,1212,1212,0,0,20
work_handle.o,0.292303%,18,2078,2070,0,8,10
beep.o,0.276064%,17,313,292,5,16,1
ec11_handle.o,0.194868%,12,3258,3248,0,10,2
wk_system.o,0.064956%,4,114,114,0,0,4
system_at32f403a_407.o,0.064956%,4,602,582,16,4,0
main.o,0.048717%,3,754,754,0,0,3
at32f403a_407_int.o,0.032478%,2,186,184,0,2,0
key.o,0.016239%,1,251,250,0,1,0
iap.o,0.016239%,1,116,116,0,0,1
